,churned,not_churned
473,0.8463168108653771,0.1536831891346229
474,0.8424765771438951,0.15752342285610493
475,0.8463168108653771,0.1536831891346229
476,0.548063933882749,0.451936066117251
477,0.8463168108653771,0.1536831891346229
478,0.8203467846158917,0.17965321538410828
479,0.548063933882749,0.451936066117251
480,0.8203467846158917,0.17965321538410828
481,0.8424765771438951,0.15752342285610493
482,0.548063933882749,0.451936066117251
483,0.8424765771438951,0.15752342285610493
484,0.8463168108653771,0.1536831891346229
485,0.8463168108653771,0.1536831891346229
486,0.548063933882749,0.451936066117251
487,0.548063933882749,0.451936066117251
488,0.8424765771438951,0.15752342285610493
489,0.8424765771438951,0.15752342285610493
490,0.8424765771438951,0.15752342285610493
491,0.8203467846158917,0.17965321538410828
492,0.8463168108653771,0.1536831891346229
493,0.8203467846158917,0.17965321538410828
494,0.548063933882749,0.451936066117251
495,0.8424765771438951,0.15752342285610493
496,0.8463168108653771,0.1536831891346229
497,0.8203467846158917,0.17965321538410828
498,0.8463168108653771,0.1536831891346229
499,0.8203467846158917,0.17965321538410828
500,0.8424765771438951,0.15752342285610493
501,0.548063933882749,0.451936066117251
502,0.548063933882749,0.451936066117251
503,0.8463168108653771,0.1536831891346229
504,0.548063933882749,0.451936066117251
505,0.548063933882749,0.451936066117251
506,0.8463168108653771,0.1536831891346229
507,0.548063933882749,0.451936066117251
508,0.8463168108653771,0.1536831891346229
509,0.8424765771438951,0.15752342285610493
510,0.8463168108653771,0.1536831891346229
511,0.8203467846158917,0.17965321538410828
512,0.548063933882749,0.451936066117251
513,0.8424765771438951,0.15752342285610493
514,0.8463168108653771,0.1536831891346229
515,0.548063933882749,0.451936066117251
516,0.8203467846158917,0.17965321538410828
517,0.8424765771438951,0.15752342285610493
518,0.548063933882749,0.451936066117251
519,0.8424765771438951,0.15752342285610493
520,0.548063933882749,0.451936066117251
521,0.8203467846158917,0.17965321538410828
522,0.8424765771438951,0.15752342285610493
523,0.8424765771438951,0.15752342285610493
524,0.8424765771438951,0.15752342285610493
525,0.8203467846158917,0.17965321538410828
526,0.8463168108653771,0.1536831891346229
527,0.548063933882749,0.451936066117251
528,0.8203467846158917,0.17965321538410828
529,0.548063933882749,0.451936066117251
530,0.8424765771438951,0.15752342285610493
531,0.8203467846158917,0.17965321538410828
532,0.8424765771438951,0.15752342285610493
533,0.8424765771438951,0.15752342285610493
534,0.8203467846158917,0.17965321538410828
535,0.8424765771438951,0.15752342285610493
536,0.548063933882749,0.451936066117251
537,0.548063933882749,0.451936066117251
538,0.8203467846158917,0.17965321538410828
539,0.8463168108653771,0.1536831891346229
540,0.8463168108653771,0.1536831891346229
541,0.8424765771438951,0.15752342285610493
542,0.548063933882749,0.451936066117251
543,0.8463168108653771,0.1536831891346229
544,0.8463168108653771,0.1536831891346229
545,0.8424765771438951,0.15752342285610493
546,0.8463168108653771,0.1536831891346229
547,0.548063933882749,0.451936066117251
548,0.8203467846158917,0.17965321538410828
549,0.548063933882749,0.451936066117251
550,0.8463168108653771,0.1536831891346229
551,0.8463168108653771,0.1536831891346229
552,0.8463168108653771,0.1536831891346229
553,0.8203467846158917,0.17965321538410828
554,0.8424765771438951,0.15752342285610493
555,0.8203467846158917,0.17965321538410828
556,0.548063933882749,0.451936066117251
557,0.548063933882749,0.451936066117251
558,0.8424765771438951,0.15752342285610493
559,0.548063933882749,0.451936066117251
560,0.548063933882749,0.451936066117251
561,0.8203467846158917,0.17965321538410828
562,0.8203467846158917,0.17965321538410828
563,0.8203467846158917,0.17965321538410828
564,0.548063933882749,0.451936066117251
565,0.8424765771438951,0.15752342285610493
566,0.548063933882749,0.451936066117251
567,0.8463168108653771,0.1536831891346229
568,0.8424765771438951,0.15752342285610493
569,0.548063933882749,0.451936066117251
570,0.8203467846158917,0.17965321538410828
571,0.8424765771438951,0.15752342285610493
572,0.8463168108653771,0.1536831891346229
573,0.8424765771438951,0.15752342285610493
574,0.8424765771438951,0.15752342285610493
575,0.8463168108653771,0.1536831891346229
576,0.8424765771438951,0.15752342285610493
577,0.8463168108653771,0.1536831891346229
578,0.8424765771438951,0.15752342285610493
579,0.8463168108653771,0.1536831891346229
580,0.548063933882749,0.451936066117251
581,0.8203467846158917,0.17965321538410828
582,0.548063933882749,0.451936066117251
583,0.8203467846158917,0.17965321538410828
584,0.8463168108653771,0.1536831891346229
585,0.8424765771438951,0.15752342285610493
586,0.8424765771438951,0.15752342285610493
587,0.548063933882749,0.451936066117251
588,0.8203467846158917,0.17965321538410828
589,0.8463168108653771,0.1536831891346229
590,0.548063933882749,0.451936066117251
591,0.8463168108653771,0.1536831891346229
592,0.8463168108653771,0.1536831891346229
593,0.548063933882749,0.451936066117251
594,0.8463168108653771,0.1536831891346229
595,0.8203467846158917,0.17965321538410828
596,0.548063933882749,0.451936066117251
597,0.8463168108653771,0.1536831891346229
598,0.548063933882749,0.451936066117251
599,0.8463168108653771,0.1536831891346229
600,0.8463168108653771,0.1536831891346229
601,0.548063933882749,0.451936066117251
602,0.548063933882749,0.451936066117251
603,0.548063933882749,0.451936066117251
604,0.8463168108653771,0.1536831891346229
605,0.548063933882749,0.451936066117251
606,0.548063933882749,0.451936066117251
607,0.548063933882749,0.451936066117251
608,0.548063933882749,0.451936066117251
609,0.8463168108653771,0.1536831891346229
610,0.8424765771438951,0.15752342285610493
611,0.8463168108653771,0.1536831891346229
612,0.548063933882749,0.451936066117251
613,0.8203467846158917,0.17965321538410828
614,0.548063933882749,0.451936066117251
615,0.8203467846158917,0.17965321538410828
616,0.8203467846158917,0.17965321538410828
617,0.8424765771438951,0.15752342285610493
618,0.548063933882749,0.451936066117251
619,0.8424765771438951,0.15752342285610493
620,0.548063933882749,0.451936066117251
621,0.8203467846158917,0.17965321538410828
622,0.8203467846158917,0.17965321538410828
623,0.8424765771438951,0.15752342285610493
624,0.8203467846158917,0.17965321538410828
625,0.8463168108653771,0.1536831891346229
626,0.8203467846158917,0.17965321538410828
627,0.8203467846158917,0.17965321538410828
628,0.8203467846158917,0.17965321538410828
629,0.8424765771438951,0.15752342285610493
630,0.8463168108653771,0.1536831891346229
631,0.8424765771438951,0.15752342285610493
632,0.548063933882749,0.451936066117251
633,0.8463168108653771,0.1536831891346229
634,0.548063933882749,0.451936066117251
635,0.548063933882749,0.451936066117251
636,0.8203467846158917,0.17965321538410828
637,0.8424765771438951,0.15752342285610493
638,0.548063933882749,0.451936066117251
639,0.8463168108653771,0.1536831891346229
640,0.8463168108653771,0.1536831891346229
641,0.8424765771438951,0.15752342285610493
642,0.548063933882749,0.451936066117251
643,0.8203467846158917,0.17965321538410828
644,0.548063933882749,0.451936066117251
645,0.548063933882749,0.451936066117251
646,0.8424765771438951,0.15752342285610493
647,0.8463168108653771,0.1536831891346229
648,0.8203467846158917,0.17965321538410828
649,0.548063933882749,0.451936066117251
650,0.8463168108653771,0.1536831891346229
651,0.8424765771438951,0.15752342285610493
652,0.548063933882749,0.451936066117251
653,0.8424765771438951,0.15752342285610493
654,0.8463168108653771,0.1536831891346229
655,0.548063933882749,0.451936066117251
656,0.8463168108653771,0.1536831891346229
657,0.548063933882749,0.451936066117251
658,0.8463168108653771,0.1536831891346229
659,0.8463168108653771,0.1536831891346229
660,0.548063933882749,0.451936066117251
661,0.8424765771438951,0.15752342285610493
662,0.8203467846158917,0.17965321538410828
663,0.8463168108653771,0.1536831891346229
664,0.8203467846158917,0.17965321538410828
665,0.548063933882749,0.451936066117251
666,0.548063933882749,0.451936066117251
667,0.548063933882749,0.451936066117251
668,0.8424765771438951,0.15752342285610493
669,0.548063933882749,0.451936066117251
670,0.8203467846158917,0.17965321538410828
671,0.8203467846158917,0.17965321538410828
672,0.548063933882749,0.451936066117251
673,0.8463168108653771,0.1536831891346229
674,0.8463168108653771,0.1536831891346229
675,0.8463168108653771,0.1536831891346229
676,0.548063933882749,0.451936066117251
677,0.8203467846158917,0.17965321538410828
678,0.8203467846158917,0.17965321538410828
679,0.8424765771438951,0.15752342285610493
680,0.8463168108653771,0.1536831891346229
681,0.548063933882749,0.451936066117251
682,0.548063933882749,0.451936066117251
683,0.548063933882749,0.451936066117251
684,0.548063933882749,0.451936066117251
685,0.8424765771438951,0.15752342285610493
686,0.8463168108653771,0.1536831891346229
687,0.8463168108653771,0.1536831891346229
688,0.8424765771438951,0.15752342285610493
689,0.548063933882749,0.451936066117251
690,0.548063933882749,0.451936066117251
691,0.548063933882749,0.451936066117251
692,0.548063933882749,0.451936066117251
693,0.548063933882749,0.451936066117251
694,0.8463168108653771,0.1536831891346229
695,0.8203467846158917,0.17965321538410828
696,0.8203467846158917,0.17965321538410828
697,0.8463168108653771,0.1536831891346229
698,0.548063933882749,0.451936066117251
699,0.8424765771438951,0.15752342285610493
700,0.548063933882749,0.451936066117251
701,0.8203467846158917,0.17965321538410828
702,0.548063933882749,0.451936066117251
703,0.8203467846158917,0.17965321538410828
704,0.8203467846158917,0.17965321538410828
705,0.8424765771438951,0.15752342285610493
706,0.8203467846158917,0.17965321538410828
707,0.8463168108653771,0.1536831891346229
708,0.548063933882749,0.451936066117251
709,0.548063933882749,0.451936066117251
710,0.8463168108653771,0.1536831891346229
711,0.548063933882749,0.451936066117251
712,0.8424765771438951,0.15752342285610493
713,0.8203467846158917,0.17965321538410828
714,0.8203467846158917,0.17965321538410828
715,0.8424765771438951,0.15752342285610493
716,0.548063933882749,0.451936066117251
717,0.548063933882749,0.451936066117251
718,0.548063933882749,0.451936066117251
719,0.548063933882749,0.451936066117251
720,0.548063933882749,0.451936066117251
721,0.8203467846158917,0.17965321538410828
722,0.8424765771438951,0.15752342285610493
723,0.8463168108653771,0.1536831891346229
724,0.8203467846158917,0.17965321538410828
725,0.8424765771438951,0.15752342285610493
726,0.8203467846158917,0.17965321538410828
727,0.548063933882749,0.451936066117251
728,0.548063933882749,0.451936066117251
729,0.548063933882749,0.451936066117251
730,0.548063933882749,0.451936066117251
731,0.548063933882749,0.451936066117251
732,0.8463168108653771,0.1536831891346229
733,0.548063933882749,0.451936066117251
734,0.548063933882749,0.451936066117251
735,0.548063933882749,0.451936066117251
736,0.548063933882749,0.451936066117251
737,0.548063933882749,0.451936066117251
738,0.8203467846158917,0.17965321538410828
739,0.548063933882749,0.451936066117251
740,0.8203467846158917,0.17965321538410828
741,0.548063933882749,0.451936066117251
742,0.548063933882749,0.451936066117251
743,0.548063933882749,0.451936066117251
744,0.8203467846158917,0.17965321538410828
745,0.8463168108653771,0.1536831891346229
746,0.8463168108653771,0.1536831891346229
747,0.8203467846158917,0.17965321538410828
748,0.8203467846158917,0.17965321538410828
749,0.548063933882749,0.451936066117251
750,0.548063933882749,0.451936066117251
751,0.8203467846158917,0.17965321538410828
752,0.8463168108653771,0.1536831891346229
753,0.548063933882749,0.451936066117251
754,0.8203467846158917,0.17965321538410828
755,0.8463168108653771,0.1536831891346229
756,0.8203467846158917,0.17965321538410828
757,0.8203467846158917,0.17965321538410828
758,0.8463168108653771,0.1536831891346229
759,0.8203467846158917,0.17965321538410828
760,0.8424765771438951,0.15752342285610493
761,0.548063933882749,0.451936066117251
762,0.548063933882749,0.451936066117251
763,0.8463168108653771,0.1536831891346229
764,0.8424765771438951,0.15752342285610493
765,0.548063933882749,0.451936066117251
766,0.8203467846158917,0.17965321538410828
767,0.548063933882749,0.451936066117251
768,0.548063933882749,0.451936066117251
769,0.548063933882749,0.451936066117251
770,0.8424765771438951,0.15752342285610493
771,0.548063933882749,0.451936066117251
772,0.8203467846158917,0.17965321538410828
773,0.8203467846158917,0.17965321538410828
774,0.548063933882749,0.451936066117251
775,0.8424765771438951,0.15752342285610493
776,0.548063933882749,0.451936066117251
777,0.8463168108653771,0.1536831891346229
778,0.548063933882749,0.451936066117251
779,0.548063933882749,0.451936066117251
780,0.548063933882749,0.451936066117251
781,0.8424765771438951,0.15752342285610493
782,0.8463168108653771,0.1536831891346229
783,0.8203467846158917,0.17965321538410828
784,0.548063933882749,0.451936066117251
785,0.8463168108653771,0.1536831891346229
786,0.8203467846158917,0.17965321538410828
787,0.548063933882749,0.451936066117251
788,0.8463168108653771,0.1536831891346229
789,0.8203467846158917,0.17965321538410828
790,0.8463168108653771,0.1536831891346229
791,0.548063933882749,0.451936066117251
792,0.548063933882749,0.451936066117251
793,0.8463168108653771,0.1536831891346229
794,0.548063933882749,0.451936066117251
795,0.8424765771438951,0.15752342285610493
796,0.8424765771438951,0.15752342285610493
797,0.548063933882749,0.451936066117251
798,0.548063933882749,0.451936066117251
799,0.8203467846158917,0.17965321538410828
800,0.8424765771438951,0.15752342285610493
801,0.548063933882749,0.451936066117251
802,0.8463168108653771,0.1536831891346229
803,0.548063933882749,0.451936066117251
804,0.8424765771438951,0.15752342285610493
805,0.548063933882749,0.451936066117251
806,0.8424765771438951,0.15752342285610493
807,0.8463168108653771,0.1536831891346229
808,0.8424765771438951,0.15752342285610493
809,0.8463168108653771,0.1536831891346229
810,0.8424765771438951,0.15752342285610493
811,0.8463168108653771,0.1536831891346229
812,0.8463168108653771,0.1536831891346229
813,0.8424765771438951,0.15752342285610493
814,0.8424765771438951,0.15752342285610493
815,0.548063933882749,0.451936066117251
816,0.8463168108653771,0.1536831891346229
817,0.548063933882749,0.451936066117251
818,0.8463168108653771,0.1536831891346229
819,0.548063933882749,0.451936066117251
820,0.8424765771438951,0.15752342285610493
821,0.8463168108653771,0.1536831891346229
822,0.548063933882749,0.451936066117251
823,0.8424765771438951,0.15752342285610493
824,0.8463168108653771,0.1536831891346229
825,0.8203467846158917,0.17965321538410828
826,0.8203467846158917,0.17965321538410828
827,0.548063933882749,0.451936066117251
828,0.8203467846158917,0.17965321538410828
829,0.8424765771438951,0.15752342285610493
830,0.548063933882749,0.451936066117251
831,0.8463168108653771,0.1536831891346229
832,0.548063933882749,0.451936066117251
833,0.548063933882749,0.451936066117251
834,0.8463168108653771,0.1536831891346229
835,0.8463168108653771,0.1536831891346229
836,0.8203467846158917,0.17965321538410828
837,0.8424765771438951,0.15752342285610493
838,0.548063933882749,0.451936066117251
839,0.8463168108653771,0.1536831891346229
840,0.8203467846158917,0.17965321538410828
841,0.548063933882749,0.451936066117251
842,0.548063933882749,0.451936066117251
843,0.8463168108653771,0.1536831891346229
844,0.548063933882749,0.451936066117251
845,0.548063933882749,0.451936066117251
846,0.8463168108653771,0.1536831891346229
847,0.8463168108653771,0.1536831891346229
848,0.8463168108653771,0.1536831891346229
849,0.8424765771438951,0.15752342285610493
850,0.548063933882749,0.451936066117251
851,0.8463168108653771,0.1536831891346229
852,0.8424765771438951,0.15752342285610493
853,0.8203467846158917,0.17965321538410828
854,0.8203467846158917,0.17965321538410828
855,0.8463168108653771,0.1536831891346229
856,0.8463168108653771,0.1536831891346229
857,0.8424765771438951,0.15752342285610493
858,0.8463168108653771,0.1536831891346229
859,0.548063933882749,0.451936066117251
860,0.8203467846158917,0.17965321538410828
861,0.548063933882749,0.451936066117251
862,0.8203467846158917,0.17965321538410828
863,0.8463168108653771,0.1536831891346229
864,0.548063933882749,0.451936066117251
865,0.548063933882749,0.451936066117251
866,0.548063933882749,0.451936066117251
867,0.8203467846158917,0.17965321538410828
868,0.8424765771438951,0.15752342285610493
869,0.8424765771438951,0.15752342285610493
870,0.8203467846158917,0.17965321538410828
871,0.548063933882749,0.451936066117251
872,0.8463168108653771,0.1536831891346229
873,0.8203467846158917,0.17965321538410828
874,0.8203467846158917,0.17965321538410828
875,0.8203467846158917,0.17965321538410828
876,0.548063933882749,0.451936066117251
877,0.8463168108653771,0.1536831891346229
878,0.548063933882749,0.451936066117251
879,0.8424765771438951,0.15752342285610493
880,0.8424765771438951,0.15752342285610493
881,0.548063933882749,0.451936066117251
882,0.548063933882749,0.451936066117251
883,0.548063933882749,0.451936066117251
884,0.8463168108653771,0.1536831891346229
885,0.548063933882749,0.451936066117251
886,0.8463168108653771,0.1536831891346229
887,0.548063933882749,0.451936066117251
888,0.548063933882749,0.451936066117251
889,0.8463168108653771,0.1536831891346229
890,0.8424765771438951,0.15752342285610493
891,0.548063933882749,0.451936066117251
892,0.8463168108653771,0.1536831891346229
893,0.8203467846158917,0.17965321538410828
894,0.8424765771438951,0.15752342285610493
895,0.548063933882749,0.451936066117251
896,0.8203467846158917,0.17965321538410828
897,0.548063933882749,0.451936066117251
898,0.8463168108653771,0.1536831891346229
899,0.548063933882749,0.451936066117251
900,0.8424765771438951,0.15752342285610493
901,0.548063933882749,0.451936066117251
902,0.8463168108653771,0.1536831891346229
903,0.548063933882749,0.451936066117251
904,0.548063933882749,0.451936066117251
905,0.8203467846158917,0.17965321538410828
906,0.8463168108653771,0.1536831891346229
907,0.8203467846158917,0.17965321538410828
908,0.8463168108653771,0.1536831891346229
909,0.8463168108653771,0.1536831891346229
910,0.548063933882749,0.451936066117251
911,0.8463168108653771,0.1536831891346229
912,0.548063933882749,0.451936066117251
913,0.548063933882749,0.451936066117251
914,0.8203467846158917,0.17965321538410828
915,0.8463168108653771,0.1536831891346229
916,0.8463168108653771,0.1536831891346229
917,0.8203467846158917,0.17965321538410828
918,0.8203467846158917,0.17965321538410828
919,0.548063933882749,0.451936066117251
920,0.8424765771438951,0.15752342285610493
921,0.548063933882749,0.451936066117251
922,0.8424765771438951,0.15752342285610493
923,0.8203467846158917,0.17965321538410828
924,0.8203467846158917,0.17965321538410828
925,0.548063933882749,0.451936066117251
926,0.8203467846158917,0.17965321538410828
927,0.8463168108653771,0.1536831891346229
928,0.8203467846158917,0.17965321538410828
929,0.548063933882749,0.451936066117251
930,0.8424765771438951,0.15752342285610493
931,0.8463168108653771,0.1536831891346229
932,0.548063933882749,0.451936066117251
933,0.8203467846158917,0.17965321538410828
934,0.548063933882749,0.451936066117251
935,0.548063933882749,0.451936066117251
936,0.8203467846158917,0.17965321538410828
937,0.8424765771438951,0.15752342285610493
938,0.548063933882749,0.451936066117251
939,0.8463168108653771,0.1536831891346229
940,0.548063933882749,0.451936066117251
941,0.8463168108653771,0.1536831891346229
942,0.8424765771438951,0.15752342285610493
943,0.8463168108653771,0.1536831891346229
944,0.8203467846158917,0.17965321538410828
945,0.8424765771438951,0.15752342285610493
